Nom;DateNaissance;VillePays;DateEmbauche;Salaire
Gerald;20/02/1997;Paris-FR;02/06/2015;2000 EUR
Bill;11/07/2001;Paris-FR;04/11/2016;3500 USD
Franklin;05/08/1994;Londres-UK;28/01/2020;4000 USD
Alice;19/06/1976;Londres-UK;30/10/2021;2500 EUR
Woodrow;16/01/1980;New York-USA;04/05/2019;4800 EUR
William;02/10/1974;Paris-FR;17/03/2000;5000 EUR
Thomas;17/07/2000;Manchester-UK;01/12/2016;3200 EUR
Benjamin;20/06/1990;Lyon-FR;16/08/2019;1800 EUR
Harry;03/07/1996;New York-USA;02/10/2020;6000 USD
Bob;20/06/1980;Manchester-UK;14/09/2000;2900 USD
